employee_key,employee_name,cost_center_key,job_family,annual_salary,start_date,end_date
E0001,Employee 001,104026,Architect,134500,2025-12-01,
E0002,Employee 002,110102,Security Analyst,92000,2024-06-01,
E0003,Employee 003,104023,Data Engineer,144500,2022-12-01,
E0004,Employee 004,104005,Manager,132000,2022-03-01,
E0005,Employee 005,104005,Security Analyst,147000,2023-07-01,
E0006,Employee 006,104023,Architect,147000,2022-03-01,
E0007,Employee 007,109003,Data Engineer,127000,2024-01-01,
E0008,Employee 008,120201,Product Owner,132000,2023-07-01,
E0009,Employee 009,104026,Data Engineer,97000,2023-10-01,
E0010,Employee 010,104005,Security Analyst,154500,2024-12-01,
E0011,Employee 011,104002,Architect,127000,2022-07-01,
E0012,Employee 012,110101,Data Engineer,142000,2023-08-01,
E0013,Employee 013,104023,Product Owner,134500,2025-03-01,
E0014,Employee 014,104028,Security Analyst,152000,2022-05-01,
E0015,Employee 015,104028,Product Owner,142000,2025-02-01,
E0016,Employee 016,110102,Product Owner,137000,2024-02-01,
E0017,Employee 017,120201,Analyst,159500,2022-12-01,
E0018,Employee 018,104027,Engineer,117000,2022-09-01,
E0019,Employee 019,104018,Manager,132000,2024-12-01,
E0020,Employee 020,104019,Scrum Master,137000,2022-06-01,
E0021,Employee 021,104034,Product Owner,82000,2025-04-01,
E0022,Employee 022,104003,Analyst,109500,2022-10-01,
E0023,Employee 023,109003,Security Analyst,107000,2023-06-01,
E0024,Employee 024,104001,Security Analyst,149500,2022-10-01,
E0025,Employee 025,120201,Security Analyst,149500,2025-08-01,
E0026,Employee 026,104017,Data Engineer,149500,2024-02-01,
E0027,Employee 027,104026,Security Analyst,119500,2023-03-01,
E0028,Employee 028,120201,Data Engineer,127000,2022-03-01,
E0029,Employee 029,104019,Product Owner,112000,2025-04-01,
E0030,Employee 030,104001,Architect,72000,2022-02-01,
E0031,Employee 031,104018,Analyst,119500,2023-07-01,
E0032,Employee 032,109004,Product Owner,82000,2024-07-01,
E0033,Employee 033,104019,Analyst,137000,2022-03-01,
E0034,Employee 034,104027,Engineer,142000,2025-12-01,
E0035,Employee 035,104001,Product Owner,82000,2024-02-01,
E0036,Employee 036,120201,Security Analyst,99500,2022-09-01,
E0037,Employee 037,104002,Engineer,102000,2023-05-01,
E0038,Employee 038,120201,Product Owner,147000,2024-03-01,
E0039,Employee 039,104005,Scrum Master,147000,2025-09-01,
E0040,Employee 040,109004,Analyst,82000,2025-11-01,
E0041,Employee 041,104002,Security Analyst,144500,2022-03-01,
E0042,Employee 042,104002,Security Analyst,164500,2024-05-01,
E0043,Employee 043,104023,Security Analyst,107000,2022-10-01,
E0044,Employee 044,104002,Scrum Master,147000,2022-06-01,
E0045,Employee 045,104027,Data Engineer,99500,2022-07-01,
E0046,Employee 046,104027,Director,129500,2023-03-01,
E0047,Employee 047,109004,Security Analyst,117000,2022-06-01,
E0048,Employee 048,104026,Scrum Master,107000,2022-06-01,
E0049,Employee 049,104017,Scrum Master,79500,2025-02-01,
E0050,Employee 050,104019,Security Analyst,84500,2024-11-01,
E0051,Employee 051,104023,Analyst,114500,2022-07-01,
E0052,Employee 052,104027,Director,149500,2025-10-01,
E0053,Employee 053,104017,Manager,94500,2022-03-01,
E0054,Employee 054,104034,Engineer,129500,2025-10-01,
E0055,Employee 055,109004,Architect,149500,2022-06-01,
E0056,Employee 056,104005,Architect,129500,2024-01-01,
E0057,Employee 057,104019,Analyst,92000,2025-12-01,
E0058,Employee 058,104003,Data Engineer,102000,2023-11-01,
E0059,Employee 059,104034,Director,102000,2022-02-01,
E0060,Employee 060,110102,Data Engineer,122000,2024-07-01,
E0061,Employee 061,104003,Data Engineer,149500,2022-03-01,
E0062,Employee 062,104002,Data Engineer,87000,2024-02-01,
E0063,Employee 063,104003,Manager,154500,2025-12-01,
E0064,Employee 064,109003,Data Engineer,159500,2023-07-01,
E0065,Employee 065,110102,Manager,77000,2022-08-01,
E0066,Employee 066,109004,Product Owner,104500,2023-05-01,
E0067,Employee 067,104017,Manager,137000,2023-09-01,
E0068,Employee 068,104018,Manager,82000,2025-04-01,
E0069,Employee 069,104028,Architect,82000,2025-02-01,
E0070,Employee 070,104027,Product Owner,139500,2022-02-01,
E0071,Employee 071,104027,Scrum Master,157000,2023-04-01,
E0072,Employee 072,104026,Security Analyst,92000,2024-04-01,
E0073,Employee 073,104026,Scrum Master,129500,2022-05-01,
E0074,Employee 074,104023,Product Owner,112000,2022-04-01,
E0075,Employee 075,110102,Analyst,82000,2022-03-01,
E0076,Employee 076,104017,Manager,149500,2024-09-01,
E0077,Employee 077,120201,Engineer,72000,2024-03-01,
E0078,Employee 078,104001,Analyst,139500,2022-02-01,
E0079,Employee 079,110102,Engineer,132000,2024-02-01,
E0080,Employee 080,104002,Director,152000,2025-03-01,
E0081,Employee 081,104022,Manager,129500,2025-03-01,
E0082,Employee 082,120201,Architect,162000,2022-05-01,
E0083,Employee 083,104028,Analyst,122000,2022-09-01,
E0084,Employee 084,104018,Architect,142000,2023-06-01,
E0085,Employee 085,120201,Data Engineer,84500,2024-03-01,
E0086,Employee 086,110102,Manager,97000,2022-09-01,
E0087,Employee 087,104003,Data Engineer,72000,2025-11-01,
E0088,Employee 088,104017,Security Analyst,102000,2023-06-01,
E0089,Employee 089,104018,Security Analyst,84500,2025-03-01,
E0090,Employee 090,104027,Manager,164500,2024-08-01,
E0091,Employee 091,104005,Analyst,112000,2024-09-01,
E0092,Employee 092,120201,Engineer,162000,2023-09-01,
E0093,Employee 093,110102,Engineer,139500,2025-09-01,
E0094,Employee 094,104018,Manager,129500,2023-11-01,
E0095,Employee 095,104034,Director,139500,2022-03-01,
E0096,Employee 096,104026,Analyst,127000,2025-12-01,
E0097,Employee 097,104027,Director,124500,2024-05-01,
E0098,Employee 098,120201,Engineer,139500,2023-09-01,
E0099,Employee 099,104019,Product Owner,139500,2023-12-01,
E0100,Employee 100,120201,Engineer,94500,2023-08-01,
E0101,Employee 101,104002,Scrum Master,89500,2025-12-01,
E0102,Employee 102,104023,Product Owner,134500,2022-02-01,
E0103,Employee 103,104034,Scrum Master,112000,2025-06-01,
E0104,Employee 104,104027,Data Engineer,107000,2022-09-01,
E0105,Employee 105,104023,Data Engineer,147000,2024-05-01,
E0106,Employee 106,104003,Product Owner,119500,2024-12-01,
E0107,Employee 107,104027,Manager,144500,2022-05-01,
E0108,Employee 108,110102,Director,87000,2023-06-01,
E0109,Employee 109,104023,Data Engineer,84500,2024-02-01,
E0110,Employee 110,110102,Manager,122000,2024-08-01,
E0111,Employee 111,120201,Analyst,154500,2025-01-01,
E0112,Employee 112,104018,Analyst,149500,2022-07-01,
E0113,Employee 113,104002,Analyst,89500,2023-10-01,
E0114,Employee 114,110102,Engineer,127000,2022-01-01,
